"A","Z","N","energy","half-life (s)","mass"
33,16,17,8.876964,NA,32.97146
31,15,16,8.859744,NA,30.97376
28,14,14,8.838935,NA,27.97693
29,14,15,8.826327,NA,28.97649
112,48,64,8.880077,NA,111.9028
111,48,63,8.875445,NA,110.9042
114,50,64,8.865722,NA,113.9028
113,49,64,8.862212,NA,112.9041
116,50,66,8.860362,NA,115.9017
115,50,65,8.854249,NA,114.9033
118,50,68,8.848073,NA,117.9016
117,50,67,8.843977,NA,116.903
120,50,70,8.830537,NA,119.9022
119,50,69,8.828201,NA,118.9033
121,51,70,8.811783,NA,120.9038
122,52,70,8.811606,NA,121.903
124,52,72,8.801364,NA,123.9028
123,51,72,8.796727,NA,122.9042
126,52,74,8.786126,NA,125.9033
125,52,73,8.783505,NA,124.9044
128,54,74,8.773359,NA,127.9035
127,53,74,8.771981,NA,126.9045
130,54,76,8.762725,NA,129.9035
129,54,75,8.758904,NA,128.9048
132,54,78,8.747695,NA,131.9042
131,54,77,8.746253,NA,130.9051
134,56,78,8.735133,NA,133.9045
133,55,78,8.733515,NA,132.9055
136,56,80,8.724908,NA,135.9046
135,56,79,8.722072,NA,134.9057
137,56,81,8.711628,NA,136.9058
138,56,82,8.710904,NA,137.9052
27,13,14,8.708242,NA,26.98154
140,58,82,8.700494,NA,139.9054
139,57,82,8.698892,NA,138.9064
26,12,14,8.694981,NA,25.98259
141,59,82,8.681405,NA,140.9077
142,60,82,8.676646,NA,141.9077
24,12,12,8.651911,NA,23.98504
25,12,13,8.599047,NA,24.98584
156,64,92,8.536342,NA,155.9221
157,64,93,8.522478,NA,156.924
158,64,94,8.518775,NA,157.9241
159,65,94,8.50868,NA,158.9253
23,11,12,8.485675,NA,22.98977
163,66,97,8.478607,NA,162.9287
164,66,98,8.473604,NA,163.9292
22,10,12,8.436087,NA,21.99138
20,10,10,8.423422,NA,19.99244
16,8,8,8.36739,NA,15.99491
21,10,11,8.34428,NA,20.99385
19,9,10,8.149612,NA,18.9984
17,8,9,8.118904,NA,16.99913
18,8,10,8.114744,NA,17.99916
12,6,6,8.071327,NA,12
15,7,8,8.064594,NA,15.00011
14,7,7,7.866827,NA,14.00307
13,6,7,7.830943,NA,13.00335
4,2,2,7.465077,NA,4.002603
11,5,6,7.283337,NA,11.00931
10,5,5,6.866257,NA,10.01294
9,4,5,6.810483,NA,9.012182
7,3,4,5.941599,NA,7.016004
6,3,3,5.723527,NA,6.015123
3,2,1,3.094327,NA,3.016029
2,1,1,1.503327,NA,2.014102
1,1,0,0.782327,NA,1.007825
74,34,40,9.047175,NA,73.92248
80,34,46,9.043326,NA,79.91652
86,36,50,9.039532,NA,85.91061
84,38,46,9.031375,NA,83.91342
102,46,56,8.933337,NA,101.9056
104,44,60,8.918337,NA,103.9054
36,18,18,8.911105,NA,35.96754
112,50,62,8.862944,NA,111.9048
122,50,72,8.80859,NA,121.9034
126,54,72,8.77901,NA,125.9043
143,60,83,8.658792,NA,142.9098
144,62,82,8.640577,NA,143.912
146,60,86,8.625649,NA,145.9131
150,62,88,8.585043,NA,149.9173
152,62,90,8.563227,NA,151.9197
153,63,90,8.550893,NA,152.9212
154,64,90,8.549985,NA,153.9209
155,64,91,8.536341,NA,154.9226
158,66,92,8.516973,NA,157.9244
160,66,94,8.506816,NA,159.9252
161,66,95,8.494067,NA,160.9269
162,66,96,8.492234,NA,161.9268
164,68,96,8.473462,NA,163.9292
165,67,98,8.464689,NA,164.9303
166,68,98,8.462482,NA,165.9303
167,68,99,8.45035,NA,166.932
168,68,100,8.446308,NA,167.9324
169,69,100,8.433931,NA,168.9342
170,70,100,8.428792,NA,169.9348
171,70,101,8.418182,NA,170.9363
172,70,102,8.415864,NA,171.9364
173,70,103,8.404023,NA,172.9382
174,70,104,8.398624,NA,173.9389
175,71,104,8.386589,NA,174.9408
176,72,104,8.381427,NA,175.9414
177,72,105,8.370139,NA,176.9432
178,72,106,8.365958,NA,177.9437
179,72,107,8.353293,NA,178.9458
180,72,108,8.34793,NA,179.9465
181,73,108,8.338961,NA,180.948
185,75,110,8.308204,NA,184.953
187,76,111,8.291746,NA,186.9557
188,76,112,8.290138,NA,187.9558
189,76,113,8.277599,NA,188.9581
190,76,114,8.275045,NA,189.9584
191,77,114,8.263508,NA,190.9606
194,78,116,8.250519,NA,193.9627
193,77,116,8.250259,NA,192.9629
195,78,117,8.239516,NA,194.9648
196,78,118,8.237896,NA,195.9649
197,79,118,8.229404,NA,196.9666
198,80,118,8.227663,NA,197.9668
199,80,119,8.219805,NA,198.9683
200,80,120,8.218848,NA,199.9683
201,80,121,8.208956,NA,200.9703
202,80,122,8.206703,NA,201.9706
203,81,122,8.19823,NA,202.9723
204,80,124,8.192358,NA,203.9735
205,81,124,8.187526,NA,204.9744
206,82,124,8.186791,NA,205.9745
207,82,125,8.179791,NA,206.9759
134,54,80,8.728973,NA,133.9054
54,26,28,9.11304,NA,53.93961
40,20,20,8.942485,NA,39.96259
132,56,76,8.741288,NA,131.9051
208,82,126,8.175888,NA,207.9766
58,28,30,9.109736,NA,57.93534
92,42,50,9.01486,NA,91.90681
160,64,96,8.496009,NA,159.9271
184,74,110,8.319737,NA,183.9509
186,74,112,8.299873,NA,185.9544
183,74,109,8.324699,NA,182.9502
182,74,108,8.336424,NA,181.9482
114,48,66,8.860985,NA,113.9034
148,60,88,8.594388,NA,147.9169
196,80,116,8.23371,NA,195.9658
154,62,92,8.541857,NA,153.9222
50,24,26,9.076517,NA,49.94604
108,48,60,8.897735,NA,107.9042
156,66,90,8.523443,NA,155.9243
110,46,64,8.8745,NA,109.9052
170,68,102,8.424945,NA,169.9355
142,58,84,8.666666,NA,141.9092
106,48,58,8.893327,NA,105.9065
176,70,106,8.375271,NA,175.9426
204,82,122,8.194414,NA,203.973
94,40,54,8.999698,NA,93.90631
124,50,74,8.782914,NA,123.9053
123,52,71,8.796302,NA,122.9043
96,44,52,8.967911,NA,95.9076
145,60,85,8.632963,NA,144.9126
192,78,114,8.260353,NA,191.961
64,30,34,9.102634,NA,63.92914
120,52,68,8.816369,NA,119.904
70,30,40,9.065109,NA,69.92532
46,20,26,9.009047,NA,45.95369
149,62,87,8.589058,NA,148.9172
180,73,107,8.342767,NA,179.9475
198,78,120,8.222378,NA,197.9679
162,68,94,8.480852,NA,161.9288
168,70,98,8.437845,NA,167.9339
98,42,56,8.970426,NA,97.90541
138,58,80,8.705878,NA,137.906
136,58,78,8.707122,NA,135.9072
192,76,116,8.258202,NA,191.9615
128,52,76,8.743261,6.94e+31,127.9077
124,54,70,8.778264,5.68e+29,123.9059
78,36,42,9.022349,2.9e+29,77.92036
136,54,82,8.706805,7.5e+28,135.9072
76,32,44,9.034656,5.642e+28,75.9214
130,56,74,8.742574,3.79e+28,129.9063
82,34,48,9.017596,3.408e+27,81.9167
116,48,68,8.836146,9.783e+26,115.9048
48,20,28,8.992452,7.258e+26,47.95253
209,83,126,8.158689,6.343e+26,208.9804
96,40,56,8.961359,6.3e+26,95.90827
130,52,78,8.766578,2.777e+26,129.903
150,60,90,8.562594,2.493e+26,149.9209
100,42,58,8.933167,2.461e+26,99.90748
151,63,88,8.565759,1.578e+26,150.9198
180,74,106,8.347127,5.68e+25,179.9467
50,23,27,9.055759,4.418e+24,49.94716
113,48,65,8.859372,2.43e+23,112.9044
148,62,86,8.607423,2.209e+23,147.9148
144,60,84,8.652947,7.227e+22,143.9101
186,76,110,8.302508,6.312e+22,185.9538
174,72,102,8.392287,6.312e+22,173.94
115,49,66,8.84991,1.392e+22,114.9039
152,64,88,8.562868,3.408e+21,151.9198
184,76,108,8.31185,3.53e+20,183.9525
190,78,112,8.267764,2.051e+19,189.9599
147,62,85,8.610593,3.345e+18,146.9149
138,57,81,8.69832,3.219e+18,137.9071
87,37,50,9.043718,1.568e+18,86.90918
187,75,112,8.291732,1.3e+18,186.9558
176,71,105,8.374665,1.187e+18,175.9427
232,90,142,7.918533,4.434e+17,232.0381
238,92,146,7.872551,1.41e+17,238.0508
40,19,21,8.909707,3.938e+16,39.964
235,92,143,7.897198,2.222e+16,235.0439
244,94,150,7.826221,2.525e+15,244.0642
146,62,84,8.626136,2.144e+15,145.913
92,41,51,9.01098,1.095e+15,91.90719
236,92,144,7.89147,7.391e+14,236.0456
205,82,123,8.187279,5.459e+14,204.9745
129,53,76,8.757397,4.955e+14,128.905
247,96,151,7.806008,4.923e+14,247.0704
182,72,110,8.324399,2.809e+14,181.9506
107,46,61,8.897197,2.051e+14,106.9051
97,43,54,8.970503,1.329e+14,96.90636
98,43,55,8.953246,1.325e+14,97.90721
53,25,28,9.103175,1.18e+14,52.94129
154,66,88,8.528457,9.467e+13,153.9244
60,26,34,9.094861,8.268e+13,59.93407
210,83,127,8.140473,9.594e+13,209.9844
135,55,80,8.720082,7.258e+13,134.906
237,93,144,7.881989,6.766e+13,237.0482
150,64,86,8.576454,5.649e+13,149.9187
93,40,53,9.008069,4.828e+13,92.90648
10,4,6,6.810657,4.765e+13,10.01353
26,13,13,8.540954,2.263e+13,25.98689
242,94,148,7.845218,1.183e+13,242.0587
208,83,125,8.162049,1.161e+13,207.9797
248,96,152,7.799586,1.098e+13,248.0723
36,17,19,8.89138,9.499e+12,35.96831
79,34,45,9.03231,9.309e+12,78.9185
234,92,142,7.908308,7.747e+12,234.0409
126,50,76,8.754026,7.258e+12,125.9077
81,36,45,9.030513,7.227e+12,80.91659
99,43,56,8.953379,6.662e+12,98.90625
186,75,111,8.295958,6.312e+12,185.9551
233,92,141,7.912873,5.024e+12,233.0396
236,93,143,7.887514,4.86e+12,236.0466
41,20,21,8.928347,3.219e+12,40.96228
59,28,31,9.107863,2.398e+12,58.93435
230,90,140,7.937136,2.379e+12,230.0331
137,57,80,8.707101,1.893e+12,136.9065
202,82,120,8.199714,1.657e+12,201.9722
231,91,140,7.926627,1.034e+12,231.0359
239,94,145,7.868022,7.609e+11,239.0522
94,41,53,8.990099,6.406e+11,93.90728
245,96,149,7.822329,2.682e+11,245.0655
250,96,154,7.779371,2.619e+11,250.0784
243,95,148,7.836035,2.326e+11,243.0614
229,90,139,7.942127,2.316e+11,229.0318
240,94,146,7.862465,2.07e+11,240.0538
14,6,8,7.85562,NA,14.00324
246,96,150,7.816781,1.502e+11,246.0672
163,67,96,8.478591,1.442e+11,162.9287
93,42,51,9.004693,1.262e+11,92.90681
226,88,138,7.966597,5.049e+10,226.0254
247,97,150,7.806182,4.355e+10,247.0703
166,67,99,8.451273,3.787e+10,165.9323
251,98,153,7.775969,2.834e+10,251.0796
91,41,50,9.023327,2.146e+10,90.907
194,80,114,8.237271,1.401e+10,193.9654
108,47,61,8.881439,1.382e+10,107.9061
241,95,146,7.851676,1.364e+10,241.0568
249,98,151,7.791305,1.108e+10,249.0749
248,97,151,7.796811,NA,248.0731
39,18,21,8.923686,8.489e+09,38.96431
192,77,115,8.251875,7.605e+09,191.9628
158,65,93,8.511055,5.68e+09,157.9254
242,95,147,7.841913,4.45e+09,242.0596
32,14,18,8.823856,4.166e+09,31.97415
209,84,125,8.149633,3.951e+09,208.9824
63,28,35,9.11121,3.159e+09,62.92967
151,62,89,8.565251,2.84e+09,150.9199
238,94,144,7.877358,2.768e+09,238.0496
157,65,92,8.522096,2.241e+09,156.924
148,64,84,8.586706,2.237e+09,147.9181
232,92,140,7.922143,2.174e+09,232.0372
44,22,22,8.924702,1.893e+09,43.95969
193,78,115,8.249965,1.578e+09,192.963
121,50,71,8.808499,1.385e+09,120.9042
150,63,87,8.569974,1.164e+09,149.9197
42,18,24,8.890923,1.038e+09,41.96304
207,83,124,8.168209,1.038e+09,206.9785
178,72,106,NA,977600000,NA
137,55,82,8.703047,947700000,136.9071
243,96,147,7.836004,918300000,243.0614
90,38,52,9.026239,9.12e+08,89.90774
210,82,128,8.141462,700600000,209.9842
227,89,138,7.957447,687100000,227.0277
244,96,148,7.831763,571200000,244.0628
145,61,84,8.631838,558600000,144.9127
93,41,52,NA,508400000,NA
241,94,147,7.85159,4.51e+08,241.0568
113,48,65,NA,4.38e+08,NA
152,63,89,8.550897,426200000,151.9217
250,98,152,7.78664,412800000,250.0764
3,1,2,3.087994,388800000,3.016049
85,36,49,9.029919,338400000,84.91253
133,56,77,8.729624,331900000,132.906
154,63,91,8.5372,271100000,153.923
194,76,118,8.238508,189300000,193.9652
228,88,140,7.94439,181500000,228.0311
146,61,85,8.615574,174500000,145.9147
60,27,33,9.098811,166300000,59.93382
155,63,92,8.534711,1.5e+08,154.9229
204,81,123,8.190671,119300000,203.9739
174,71,103,8.390726,104500000,173.9403
101,45,56,8.936753,104100000,100.9062
102,45,57,8.92068,91520000,101.907
208,84,124,8.155315,91450000,207.9812
236,94,142,7.889536,90190000,236.0461
125,51,74,8.777367,87050000,124.9053
55,26,29,9.116407,86370000,54.93829
252,98,154,7.769605,83470000,252.0816
147,61,86,8.609068,82790000,146.9151
22,11,11,8.306891,82130000,21.99444
134,55,79,8.719768,65170000,133.9067
171,69,102,8.41762,60590000,170.9364
228,90,138,7.953906,60330000,228.0287
172,72,100,8.399252,59010000,171.9394
179,73,106,8.352703,57430000,178.9459
173,71,102,8.400147,43230000,172.9389
252,99,153,7.764621,40750000,252.083
109,48,61,8.883327,39860000,108.905
235,93,142,7.896669,34220000,235.0441
106,44,62,8.885686,32280000,105.9073
144,61,83,8.636751,31360000,143.9126
145,62,83,8.62759,29380000,144.9134
248,98,150,7.800198,28810000,248.0722
249,97,152,7.790805,28510000,249.075
49,23,26,9.05004,28430000,48.94852
54,25,29,9.100131,26970000,53.94036
119,50,69,NA,25340000,NA
144,58,86,8.629918,24620000,143.9136
254,99,155,7.748524,23820000,254.088
57,27,30,9.112454,23480000,56.93629
68,32,36,9.056327,23410000,67.92809
143,61,82,8.651509,22900000,142.9109
110,47,63,8.865355,21580000,109.9062
65,30,35,9.085352,21050000,64.92924
153,64,89,8.547731,20770000,152.9217
102,45,57,NA,17880000,NA
195,79,116,8.238353,16080000,194.965
194,77,117,8.238025,14770000,193.9653
184,75,109,8.31067,14600000,183.9527
242,96,146,7.84486,14070000,242.0588
45,20,25,8.978261,14050000,44.95619
177,71,106,8.361829,13860000,176.9448
121,52,69,8.800749,13310000,120.9052
159,66,93,8.506378,12480000,158.9257
174,71,103,NA,12270000,NA
210,84,126,8.147295,11960000,209.9829
139,58,81,8.696881,11890000,138.9067
123,50,73,8.785311,11160000,122.9057
170,69,101,8.423096,11110000,169.9358
151,64,87,8.562685,10710000,150.9203
181,74,107,8.337924,10470000,180.9482
75,34,41,9.033581,10350000,74.92252
123,52,71,NA,10300000,NA
113,50,63,8.853035,9944000,112.9052
182,73,109,8.326456,9887000,181.9501
127,52,75,8.765759,9418000,126.9053
88,39,49,9.029272,9212000,87.9095
257,100,157,7.726619,8683000,257.0951
185,76,109,8.30273,8087000,184.954
168,69,99,8.436316,8044000,167.9342
149,63,86,8.584395,8044000,148.9179
97,43,54,NA,7862000,NA
35,16,19,8.89551,7561000,34.96903
83,37,46,9.024038,7448000,82.91511
46,21,25,8.979091,7239000,45.95517
88,40,48,9.021589,7206000,87.91023
73,33,40,9.043341,6938000,72.92382
56,27,29,9.072031,6673000,55.93984
185,74,111,8.305866,6489000,184.9534
192,77,115,NA,6379000,NA
160,65,95,8.495346,6247000,159.9272
58,27,31,9.103153,6122000,57.93575
183,75,108,8.321661,6048000,182.9508
175,72,103,8.382665,6048000,174.9415
188,74,114,8.277003,6029000,187.9585
85,38,47,9.02548,5602000,84.91293
95,40,55,8.972989,5532000,94.90804
95,43,52,8.976359,5270000,94.9077
91,41,50,NA,5258000,NA
254,98,156,7.751087,5227000,254.0873
124,51,73,8.777943,5194000,123.9059
125,53,72,8.782019,5132000,124.9046
91,39,52,9.020174,5055000,90.9073
125,52,73,NA,4959000,NA
148,63,85,8.586882,4709000,147.9181
7,4,3,5.81847,4598000,7.01693
258,101,157,7.715948,4450000,258.0984
89,38,51,9.039969,4369000,88.90745
114,49,65,8.846608,4278000,113.9051
146,64,82,8.592512,4171000,145.9183
203,80,123,8.195806,4026000,202.9729
237,94,143,7.88106,3905000,237.0484
115,48,67,8.835754,3850000,114.9056
59,26,33,9.099516,3844000,58.93487
181,72,109,8.333272,3662000,180.9491
148,61,87,8.5898,3567000,147.9176
105,47,58,8.900547,3567000,104.9065
255,99,156,7.741567,3439000,255.0903
103,44,59,8.9185,3392000,102.9063
127,54,73,8.766768,3145000,126.9052
184,75,109,NA,3059000,NA
95,41,54,8.984821,3023000,94.90683
37,18,19,8.907752,3020000,36.96678
129,52,77,8.744953,2903000,128.9067
84,37,47,9.020732,2860000,83.91438
241,96,145,7.848492,2834000,241.0577
141,58,83,8.677286,2809000,140.9083
169,70,99,8.428546,2767000,168.9352
260,101,159,7.699789,2748000,260.1037
51,24,27,9.080127,2393000,50.94477
240,96,144,7.855805,2333000,240.0555
233,91,142,7.910426,2331000,233.0402
82,38,44,8.998254,2208000,81.9184
33,15,18,8.869434,2189000,32.97173
179,72,107,NA,2164000,NA
234,90,144,7.897763,2082000,234.0436
147,63,84,8.598879,2082000,146.9167
178,74,104,8.354563,1866000,177.9459
230,92,138,7.933871,1797000,230.0339
253,99,154,7.759019,1769000,253.0848
121,52,69,NA,1656000,NA
227,90,137,7.957644,1614000,227.0277
86,37,49,9.033502,1611000,85.91117
253,98,155,7.757885,1539000,253.0851
74,33,41,9.028895,1535000,73.92393
230,91,139,7.931436,1503000,230.0345
103,46,57,8.920638,1468000,102.9061
99,45,54,8.935711,1391000,98.90813
48,23,25,8.99789,1380000,47.95225
191,76,115,8.26187,1331000,190.9609
205,83,122,8.174069,1323000,204.9774
156,63,93,8.520642,1312000,155.9248
225,88,137,7.973576,1287000,225.0236
32,15,17,8.830865,1232000,31.97391
117,50,67,NA,1210000,NA
143,59,84,8.652258,1172000,142.9108
189,77,112,8.274783,1140000,188.9587
136,55,81,8.706171,1127000,135.9073
126,53,73,8.769026,1117000,125.9056
140,56,84,8.66612,1102000,139.9106
126,51,75,8.757042,1067000,125.9072
202,81,121,8.199956,1057000,201.9721
131,54,77,NA,1023000,NA
190,77,113,8.264755,1018000,189.9605
131,56,75,8.733037,993600,130.9069
223,88,135,7.994042,987600,223.0185
71,32,39,9.055943,987600,70.92495
147,60,87,8.602973,948700,146.9161
246,94,152,7.805494,936600,246.0702
193,77,116,NA,909800,NA
188,78,110,8.272514,881300,187.9594
92,41,51,NA,877000,NA
225,89,136,7.975159,857100,225.0232
131,55,76,8.743541,837100,130.9055
125,50,75,8.758515,832900,124.9078
169,68,101,8.431852,811500,168.9346
149,64,85,8.575576,801800,148.9193
167,69,98,8.445866,799200,166.9329
129,54,75,NA,767200,NA
206,84,122,8.15959,760300,205.9805
72,34,38,9.0143,725800,71.92711
106,47,59,8.890639,715400,105.9068
171,71,100,8.409532,711900,170.9379
131,53,78,8.738842,693000,130.9061
257,99,158,7.723468,665300,257.096
111,47,64,8.866111,643700,110.9053
161,65,96,8.490383,596700,160.9276
237,92,145,7.8798,583200,237.0487
172,71,101,8.401217,578900,171.9391
177,71,106,NA,574300,NA
132,55,77,8.731599,559900,131.9064
206,83,123,8.168551,539400,205.9785
196,79,117,8.230205,532800,195.9666
56,28,28,9.033899,524900,55.94213
118,52,66,8.814726,518400,117.9058
145,63,82,8.609245,512400,144.9163
120,51,69,8.808194,497700,119.9051
52,25,27,9.046431,483100,51.94557
148,61,87,NA,463800,NA
156,65,91,8.520667,462200,155.9247
155,65,90,8.531031,459600,154.9235
133,54,79,8.730302,453000,132.9059
183,73,110,8.318847,440600,182.9514
210,83,127,NA,433000,NA
245,97,148,7.81902,426800,245.0664
119,52,67,8.801773,406100,118.9067
146,63,83,8.59956,398300,145.9172
47,20,27,8.972181,391900,46.95455
234,93,141,7.900571,380200,234.0429
101,45,56,NA,374000,NA
193,78,115,NA,374000,NA
96,43,53,8.965255,369800,95.90787
231,92,139,7.924977,362900,231.0363
175,70,105,8.383902,361600,174.9413
124,53,71,8.775884,360800,123.9062
195,78,117,NA,346000,NA
127,51,76,8.754005,332600,126.9069
222,86,136,7.997573,330400,222.0176
186,75,111,NA,321000,NA
224,88,136,7.987277,313800,224.0202
100,46,54,8.923587,313600,99.90851
95,41,54,NA,311000,NA
166,66,100,8.448376,293800,165.9328
140,60,80,8.673113,291200,139.9096
47,21,26,9.014564,289400,46.95241
87,39,48,9.025565,287300,86.91087
89,40,49,9.024912,282300,88.90889
67,31,36,9.069532,281900,66.9282
132,52,80,8.716646,276800,131.9086
134,58,76,8.704432,273000,133.9089
199,79,120,8.217534,271200,198.9688
201,81,120,8.206561,262500,200.9708
253,100,153,7.757691,259200,253.0852
191,78,113,8.258228,247300,190.9617
111,49,62,8.867688,242300,110.9051
97,44,53,8.95908,241100,96.90755
99,42,57,8.939669,237500,98.90771
122,51,71,8.795346,235300,121.9052
71,33,38,9.027581,235000,70.92711
198,79,119,8.220732,232900,197.9682
197,80,117,8.226358,230900,196.9672
90,39,51,9.032294,230600,89.90715
182,75,107,8.321053,230400,181.9512
172,69,103,8.404932,229000,171.9384
67,29,38,9.076086,222600,66.92773
44,21,23,8.924627,211000,43.95969
128,56,72,8.738523,210000,127.9083
77,35,42,9.022431,205300,76.92138
166,70,96,8.44234,204100,165.9339
177,73,104,8.363553,203600,176.9445
239,93,146,7.864999,203600,239.0529
153,65,88,8.537471,202200,152.9234
66,28,38,9.071423,196600,65.92914
247,94,153,7.791975,196100,247.0741
198,79,119,NA,196000,NA
115,48,67,NA,192000,NA
149,61,88,8.581871,191100,148.9183
133,54,79,NA,189000,NA
203,82,121,8.193431,186900,202.9734
238,93,145,7.871931,182900,238.0509
240,95,145,7.856694,182900,240.0553
172,68,104,8.399752,177500,171.9394
170,71,99,8.408445,173800,169.9385
72,30,42,9.017591,167400,71.92686
153,62,91,8.545614,166600,152.9221
202,78,124,8.183209,158400,201.9757
48,21,27,8.998327,157200,47.95223
246,97,149,7.811287,155500,246.0687
195,80,115,8.229399,149800,194.9669
188,77,111,8.2752,149400,187.9589
140,57,83,8.67362,145000,139.9095
254,99,155,NA,141000,NA
69,32,37,9.0438,140600,68.92796
133,56,77,NA,140000,NA
77,33,44,9.031283,139800,76.92065
119,51,68,8.823235,137500,118.9039
147,64,83,8.584001,137000,146.9191
194,79,115,8.237626,136900,193.9654
229,91,138,7.940769,129600,229.0321
246,98,148,7.810792,128500,246.0688
57,28,29,9.055222,128200,56.93979
105,45,60,8.907956,127300,104.9057
82,35,47,9.016407,127000,81.9168
79,36,43,9.013644,126100,78.92008
137,58,79,8.696327,123800,136.9081
169,71,98,8.414978,122600,168.9377
143,58,85,8.642041,118900,142.9124
251,99,152,7.774467,118800,251.08
83,38,45,8.996568,116700,82.91756
129,55,74,8.749622,115400,128.9061
268,105,163,7.635133,115200,268.1255
232,91,141,7.916379,113200,232.0386
193,76,117,8.244348,108400,192.9641
165,69,96,8.452758,108200,164.9324
131,52,79,8.720392,108000,130.9087
226,89,137,7.963761,105700,226.0261
160,68,92,8.48419,102900,159.9291
151,61,90,8.557387,102200,150.9212
135,56,79,NA,101000,NA
121,50,71,NA,97300,NA
166,67,99,NA,96500,NA
76,33,43,9.022505,94540,75.92239
200,81,119,8.206567,93960,199.971
72,33,39,9.018966,93600,71.92675
231,90,141,7.924932,91870,231.0363
252,100,152,7.766498,91400,252.0825
252,96,156,7.757439,89900,252.0849
156,65,91,NA,87800,NA
189,75,114,8.272269,87480,188.9592
197,80,117,NA,85680,NA
187,74,113,8.284722,85390,186.9572
248,97,151,NA,85320,NA
173,72,101,8.391617,84960,172.9405
96,41,55,8.963036,84060,95.9081
154,65,89,8.526912,81720,153.9247
236,93,143,NA,81000,NA
43,19,24,8.922327,80280,42.96072
182,76,106,8.316432,79560,181.9521
228,91,137,7.944468,79200,228.031
48,24,24,8.96339,77620,47.95403
154,65,89,NA,77400,NA
200,82,118,8.202542,77400,199.9718
112,46,66,8.842185,75710,111.9073
28,12,16,8.607706,75290,27.98388
100,45,55,8.927167,74880,99.90812
133,53,80,8.717094,74880,132.9078
122,54,68,8.770959,72360,121.9084
255,100,155,7.742704,72250,255.09
95,43,52,NA,72000,NA
181,75,106,8.328294,71640,180.9501
197,78,119,8.225756,71610,196.9673
135,57,78,8.713179,70200,134.907
194,77,117,NA,69410,NA
142,59,83,8.661417,68830,141.91
200,79,121,8.202877,67320,199.9718
159,64,95,8.502576,66520,158.9264
135,58,77,8.698179,63720,134.9092
193,79,114,8.244353,63540,192.9641
151,65,86,8.545692,63390,150.9231
55,27,28,9.053647,63110,54.942
152,65,87,8.536591,63000,151.9241
188,75,113,8.27886,61210,187.9581
125,54,71,8.768864,60840,124.9064
97,40,57,8.926451,60280,96.91095
186,77,109,8.281935,59900,185.9579
